time,code,composite_factor
2024-11-29,600941.XSHG,0.5004895842128221
2024-11-29,600958.XSHG,0.44869115095754275
2024-11-29,600989.XSHG,0.5137694563564067
2024-11-29,600999.XSHG,0.49285995372627633
2024-11-29,601006.XSHG,0.5889168129232931
2024-11-29,601009.XSHG,0.5691454456149634
2024-11-29,601012.XSHG,0.44959922669438085
2024-11-29,601021.XSHG,0.5137694563564067
2024-11-29,601059.XSHG,0.4428549906581236
2024-11-29,601066.XSHG,0.45779028294503316
2024-11-29,601088.XSHG,0.5480604217984135
2024-11-29,601100.XSHG,0.496143340817853
2024-11-29,601111.XSHG,0.4549953527799451
2024-11-29,601117.XSHG,0.46978444299152927
2024-11-29,601138.XSHG,0.49971901325030504
2024-11-29,601166.XSHG,0.550715139158295
2024-11-29,601169.XSHG,0.5430259007399995
2024-11-29,601186.XSHG,0.46128173172329145
2024-11-29,601211.XSHG,0.4766454438123621
2024-11-29,601225.XSHG,0.5133730334092517
2024-11-29,601229.XSHG,0.5440473191306229
2024-11-29,601236.XSHG,0.4607435263081008
2024-11-29,601238.XSHG,0.48051303778992294
2024-11-29,601288.XSHG,0.626558608027457
2024-11-29,601318.XSHG,0.508279590059283
2024-11-29,601319.XSHG,0.5342900942965046
2024-11-29,601328.XSHG,0.5581732279147805
2024-11-29,601336.XSHG,0.4755346553838774
2024-11-29,601360.XSHG,0.4492387670129814
2024-11-29,601377.XSHG,0.46001535121352444
2024-11-29,601390.XSHG,0.4921357341633511
2024-11-29,601398.XSHG,0.6106918853458226
2024-11-29,601600.XSHG,0.48926010214104
2024-11-29,601601.XSHG,0.5054799550037821
2024-11-29,601607.XSHG,0.4701603509170105
2024-11-29,601618.XSHG,0.46610311934029985
2024-11-29,601628.XSHG,0.5387241408793748
2024-11-29,601633.XSHG,0.5078376039559458
2024-11-29,601658.XSHG,0.5853623547563359
2024-11-29,601668.XSHG,0.5185366236925824
2024-11-29,601669.XSHG,0.4765891516207936
2024-11-29,601688.XSHG,0.46634143135242245
2024-11-29,601689.XSHG,0.4436697686182701
2024-11-29,601698.XSHG,0.4492387670129814
2024-11-29,601699.XSHG,0.4948430304030868
2024-11-29,601728.XSHG,0.48220974206624584
2024-11-29,601766.XSHG,0.5078376039559458
2024-11-29,601788.XSHG,0.4428549906581236
2024-11-29,601799.XSHG,0.496143340817853
2024-11-29,601800.XSHG,0.5043128125229508
2024-11-29,601808.XSHG,0.5140322658107765
2024-11-29,601816.XSHG,0.5484445995333449
2024-11-29,601818.XSHG,0.5223701993362305
2024-11-29,601838.XSHG,0.5437401502973043
2024-11-29,601857.XSHG,0.5483276698836227
2024-11-29,601865.XSHG,0.4586092714485529
2024-11-29,601868.XSHG,0.47741321302080864
2024-11-29,601872.XSHG,0.5122073801564602
2024-11-29,601877.XSHG,0.5240634938775744
2024-11-29,601878.XSHG,0.4512694456279419
2024-11-29,601881.XSHG,0.4677627747942112
2024-11-29,601888.XSHG,0.47537846408074286
2024-11-29,601898.XSHG,0.516879251224993
2024-11-29,601899.XSHG,0.4942077561407439
2024-11-29,601901.XSHG,0.453176333504007
2024-11-29,601916.XSHG,0.5200704329842047
2024-11-29,601919.XSHG,0.5139331799443764
2024-11-29,601939.XSHG,0.5632103501998258
2024-11-29,601985.XSHG,0.4892557169763413
2024-11-29,601988.XSHG,0.626558608027457
2024-11-29,601989.XSHG,0.481271726509242
2024-11-29,601995.XSHG,0.4566126609363118
2024-11-29,601998.XSHG,0.54974472356709
2024-11-29,603019.XSHG,0.4492387670129814
2024-11-29,603195.XSHG,0.5381954628641857
2024-11-29,603259.XSHG,0.4481955903897432
2024-11-29,603260.XSHG,0.47265570295059495
2024-11-29,603288.XSHG,0.4680939334766876
2024-11-29,603296.XSHG,0.4609299642177791
2024-11-29,603369.XSHG,0.5030320982988614
2024-11-29,603392.XSHG,0.48700201601032306
2024-11-29,603501.XSHG,0.4560164412646238
2024-11-29,603659.XSHG,0.4531045368766267
2024-11-29,603799.XSHG,0.4623936623571585
2024-11-29,603806.XSHG,0.4670405143172633
2024-11-29,603833.XSHG,0.5164093553525818
2024-11-29,603899.XSHG,0.4545525399692552
2024-11-29,603986.XSHG,0.4492387670129814
2024-11-29,603993.XSHG,0.48989038106010396
2024-11-29,605117.XSHG,0.47448557804764624
2024-11-29,605499.XSHG,0.4859734976437017
2024-11-29,688008.XSHG,0.4428549906581236
2024-11-29,688009.XSHG,0.4976458382251406
2024-11-29,688012.XSHG,0.44700627311019286
2024-11-29,688036.XSHG,0.4814845603378399
2024-11-29,688041.XSHG,0.4428549906581236
2024-11-29,688082.XSHG,0.4624816843950607
2024-11-29,688111.XSHG,0.44511008661892026
2024-11-29,688126.XSHG,0.46084961356392123
2024-11-29,688187.XSHG,0.4609299642177791
2024-11-29,688223.XSHG,0.4441170190493584
2024-11-29,688256.XSHG,0.47625568751928266
2024-11-29,688271.XSHG,0.4680439935019931
2024-11-29,688303.XSHG,0.48295854521611997
2024-11-29,688363.XSHG,0.4656726724856128
2024-11-29,688396.XSHG,0.47113580207211264
2024-11-29,688599.XSHG,0.46084961356392123
2024-11-29,688981.XSHG,0.4492387670129814
2024-12-06,000001.XSHE,0.5463341025046358
2024-12-06,000002.XSHE,0.4594248771221205
2024-12-06,000063.XSHE,0.45387270593949464
2024-12-06,000100.XSHE,0.45218617244871745
2024-12-06,000157.XSHE,0.5087865879907433
2024-12-06,000166.XSHE,0.46827228701363083
2024-12-06,000301.XSHE,0.4776568118967001
2024-12-06,000333.XSHE,0.5415267219133301
2024-12-06,000338.XSHE,0.47741321302080864
2024-12-06,000408.XSHE,0.498752192650547
2024-12-06,000425.XSHE,0.47741321302080864
2024-12-06,000538.XSHE,0.5074485788112769
2024-12-06,000568.XSHE,0.5045281637724511
2024-12-06,000596.XSHE,0.49755400418038526
2024-12-06,000617.XSHE,0.4906583239962971
2024-12-06,000625.XSHE,0.44199808141868197
2024-12-06,000651.XSHE,0.5247208502688827
2024-12-06,000661.XSHE,0.46236707963649054
2024-12-06,000708.XSHE,0.5109477519941816
2024-12-06,000725.XSHE,0.46019441811684025
2024-12-06,000733.XSHE,0.4541974390866982
2024-12-06,000768.XSHE,0.4708424340476609
2024-12-06,000776.XSHE,0.4888283764902841
2024-12-06,000786.XSHE,0.5072725559671407
2024-12-06,000792.XSHE,0.5067124923047401
2024-12-06,000800.XSHE,0.4821370975219942
2024-12-06,000807.XSHE,0.49080079286974904
2024-12-06,000858.XSHE,0.5087078674083197
2024-12-06,000876.XSHE,0.505770999733377
2024-12-06,000895.XSHE,0.5513922988560747
2024-12-06,000938.XSHE,0.4529153176091804
2024-12-06,000963.XSHE,0.47848241638409966
2024-12-06,000977.XSHE,0.4529153176091804
2024-12-06,000983.XSHE,0.5227940601014788
2024-12-06,000999.XSHE,0.49904952449092255
2024-12-06,001289.XSHE,0.45524856529609187
2024-12-06,001965.XSHE,0.5666628633140258
2024-12-06,001979.XSHE,0.46340618889419427
2024-12-06,002001.XSHE,0.5187500741806071
2024-12-06,002007.XSHE,0.49755400418038526
2024-12-06,002027.XSHE,0.498370400343617
2024-12-06,002049.XSHE,0.45218617244871745
2024-12-06,002050.XSHE,0.4512694456279419
2024-12-06,002074.XSHE,0.4513073178876565
2024-12-06,002129.XSHE,0.498959127406286
2024-12-06,002142.XSHE,0.522326154666743
2024-12-06,002179.XSHE,0.4946331935653764
2024-12-06,002180.XSHE,0.45792803957870865
2024-12-06,002230.XSHE,0.4492387670129814
2024-12-06,002236.XSHE,0.462422235799366
2024-12-06,002241.XSHE,0.45086295211407906
2024-12-06,002252.XSHE,0.4894848435703835
2024-12-06,002271.XSHE,0.448747104018491
2024-12-06,002304.XSHE,0.5166428602503916
2024-12-06,002311.XSHE,0.5071101760177076
2024-12-06,002352.XSHE,0.5198420224157253
2024-12-06,002371.XSHE,0.4471706632319789
2024-12-06,002410.XSHE,0.45218617244871745
2024-12-06,002415.XSHE,0.5078376039559458
2024-12-06,002459.XSHE,0.4490703843819833
2024-12-06,002460.XSHE,0.4492387670129814
2024-12-06,002466.XSHE,0.4428549906581236
2024-12-06,002475.XSHE,0.47370622357982767
2024-12-06,002493.XSHE,0.4934829693655631
2024-12-06,002555.XSHE,0.4632407737318717
2024-12-06,002594.XSHE,0.47450151841927646
2024-12-06,002601.XSHE,0.47819372822845213
2024-12-06,002603.XSHE,0.4621644472782821
2024-12-06,002648.XSHE,0.5145217536116118
2024-12-06,002709.XSHE,0.4492387670129814
2024-12-06,002714.XSHE,0.5009089857392698
2024-12-06,002736.XSHE,0.5083693283821151
2024-12-06,002812.XSHE,0.4492387670129814
2024-12-06,002821.XSHE,0.4549953527799451
2024-12-06,002841.XSHE,0.47370622357982767
2024-12-06,002916.XSHE,0.48087950918045247
2024-12-06,002920.XSHE,0.48293052168043477
2024-12-06,002938.XSHE,0.48220974206624584
2024-12-06,003816.XSHE,0.5078376039559458
2024-12-06,300014.XSHE,0.4591462633820466
2024-12-06,300015.XSHE,0.44804304305068793
2024-12-06,300033.XSHE,0.4428549906581236
2024-12-06,300059.XSHE,0.4428549906581236
2024-12-06,300122.XSHE,0.4546123246284636
2024-12-06,300124.XSHE,0.4566283868744446
2024-12-06,300142.XSHE,0.4530183744842746
2024-12-06,300223.XSHE,0.45008610590666787
2024-12-06,300274.XSHE,0.4530624959046112
2024-12-06,300308.XSHE,0.44650745711369716
2024-12-06,300316.XSHE,0.46253612402919914
2024-12-06,300347.XSHE,0.43532093178454284
2024-12-06,300408.XSHE,0.4813059094018273
2024-12-06,300413.XSHE,0.4762907600031774
2024-12-06,300418.XSHE,0.45392464884070494
2024-12-06,300433.XSHE,0.4678614918007586
2024-12-06,300442.XSHE,0.4512694456279419
2024-12-06,300450.XSHE,0.4492387670129814
2024-12-06,300454.XSHE,0.4415713389476555
2024-12-06,300496.XSHE,0.45218617244871745
2024-12-06,300498.XSHE,0.501735340092728
2024-12-06,300628.XSHE,0.4851979083294599
2024-12-06,300661.XSHE,0.4549953527799451
2024-12-06,300750.XSHE,0.5000489089173887
2024-12-06,300751.XSHE,0.4512252732896032
2024-12-06,300759.XSHE,0.4450070599689599
2024-12-06,300760.XSHE,0.5083361384791875
2024-12-06,300782.XSHE,0.4492387670129814
2024-12-06,300832.XSHE,0.4710475684774445
2024-12-06,300896.XSHE,0.4596954991413897
2024-12-06,300919.XSHE,0.48220974206624584
2024-12-06,300957.XSHE,0.4712606786485038
2024-12-06,300979.XSHE,0.5201991847694352
2024-12-06,300999.XSHE,0.44801987181795394
2024-12-06,301269.XSHE,0.4492387670129814
2024-12-06,600000.XSHG,0.5363071669042216
2024-12-06,600009.XSHG,0.48649141570085397
2024-12-06,600010.XSHG,0.45083688229236096
2024-12-06,600011.XSHG,0.5137911810997364
2024-12-06,600015.XSHG,0.5170522967347293
2024-12-06,600016.XSHG,0.4997687725867918
2024-12-06,600018.XSHG,0.5442344763088287
2024-12-06,600019.XSHG,0.5152013803006145
2024-12-06,600023.XSHG,0.5132813339087559
2024-12-06,600025.XSHG,0.5210608711180313
2024-12-06,600026.XSHG,0.5171156098293751
2024-12-06,600027.XSHG,0.5054634123523121
2024-12-06,600028.XSHG,0.6132779624977357
2024-12-06,600029.XSHG,0.4666767303992413
2024-12-06,600030.XSHG,0.4484917958439
2024-12-06,600031.XSHG,0.49964489184539423
2024-12-06,600036.XSHG,0.5528078223812168
2024-12-06,600039.XSHG,0.5274202271547519
2024-12-06,600048.XSHG,0.4813929493114412
2024-12-06,600050.XSHG,0.46562503766994384
2024-12-06,600061.XSHG,0.4814845603378399
2024-12-06,600085.XSHG,0.47819571643729397
2024-12-06,600089.XSHG,0.5095294018347444
2024-12-06,600104.XSHG,0.4560163888229105
2024-12-06,600111.XSHG,0.4445770469537212
2024-12-06,600115.XSHG,0.4708451083867676
2024-12-06,600132.XSHG,0.48494940417359805
2024-12-06,600150.XSHG,0.4621644472782821
2024-12-06,600161.XSHG,0.4939769221241801
2024-12-06,600176.XSHG,0.4759692243164446
2024-12-06,600183.XSHG,0.46439156140953014
2024-12-06,600188.XSHG,0.5168774477764748
2024-12-06,600196.XSHG,0.4861692702474083
2024-12-06,600219.XSHG,0.4977702380369425
2024-12-06,600233.XSHG,0.5066941697803875
2024-12-06,600276.XSHG,0.4796481571329821
2024-12-06,600309.XSHG,0.501891176826364
2024-12-06,600332.XSHG,0.5285951045371657
2024-12-06,600346.XSHG,0.5336803480088355
2024-12-06,600362.XSHG,0.5043288736701007
2024-12-06,600372.XSHG,0.47245943301895954
2024-12-06,600406.XSHG,0.49702434424195235
2024-12-06,600415.XSHG,0.4355025352934448
2024-12-06,600426.XSHG,0.492501403658215
2024-12-06,600436.XSHG,0.483856775068248
2024-12-06,600438.XSHG,0.47704054965735343
2024-12-06,600460.XSHG,0.45218617244871745
2024-12-06,600489.XSHG,0.4801767114909165
2024-12-06,600515.XSHG,0.44165305697849305
2024-12-06,600519.XSHG,0.5293128272116729
2024-12-06,600547.XSHG,0.4820278100803169
2024-12-06,600570.XSHG,0.4428549906581236
2024-12-06,600584.XSHG,0.45218617244871745
2024-12-06,600585.XSHG,0.5123209951205436
2024-12-06,600588.XSHG,0.4702032446840954
2024-12-06,600600.XSHG,0.507439937082974
2024-12-06,600660.XSHG,0.5137911810997364
2024-12-06,600674.XSHG,0.47974390015302887
2024-12-06,600690.XSHG,0.5065287386072954
2024-12-06,600732.XSHG,0.4826583940985434
2024-12-06,600741.XSHG,0.484941317921495
2024-12-06,600745.XSHG,0.501839682952923
2024-12-06,600760.XSHG,0.5035336745946538
2024-12-06,600795.XSHG,0.5122233757445623
2024-12-06,600803.XSHG,0.5362335680416296
2024-12-06,600809.XSHG,0.5019577369809728
2024-12-06,600837.XSHG,0.4675877690876568
2024-12-06,600845.XSHG,0.48282694604000875
2024-12-06,600875.XSHG,0.47819372822845213
2024-12-06,600886.XSHG,0.5125367935832099
2024-12-06,600887.XSHG,0.5161913516805111
2024-12-06,600893.XSHG,0.4708424340476609
2024-12-06,600900.XSHG,0.5791354201553309
2024-12-06,600905.XSHG,0.512169571311515
2024-12-06,600918.XSHG,0.46084961356392123
2024-12-06,600919.XSHG,0.4897800060535412
2024-12-06,600926.XSHG,0.5215146420213544
2024-12-06,600938.XSHG,0.5138124521236812
2024-12-06,600941.XSHG,0.49834954012588434
2024-12-06,600958.XSHG,0.4586092714485529
2024-12-06,600989.XSHG,0.5137694563564067
2024-12-06,600999.XSHG,0.49285995372627633
2024-12-06,601006.XSHG,0.5889168129232931
2024-12-06,601009.XSHG,0.5768918901431359
2024-12-06,601012.XSHG,0.4525472260617656
2024-12-06,601021.XSHG,0.5109861163244223
2024-12-06,601059.XSHG,0.445783882378596
2024-12-06,601066.XSHG,0.46475040357216324
2024-12-06,601088.XSHG,0.5474556393025252
2024-12-06,601100.XSHG,0.496143340817853
2024-12-06,601111.XSHG,0.4549953527799451
2024-12-06,601117.XSHG,0.47927224190334555
2024-12-06,601138.XSHG,0.49971901325030504
2024-12-06,601166.XSHG,0.5573205228924895
2024-12-06,601169.XSHG,0.5452022982949831
2024-12-06,601186.XSHG,0.4937834622701422
2024-12-06,601211.XSHG,0.503880551888424
2024-12-06,601225.XSHG,0.5144203446230959
2024-12-06,601229.XSHG,0.5466982607836536
2024-12-06,601236.XSHG,0.4726624441474759
2024-12-06,601238.XSHG,0.4517951535006138
2024-12-06,601288.XSHG,0.625558153694131
2024-12-06,601318.XSHG,0.5081877500608456
2024-12-06,601319.XSHG,0.5359242133245028
2024-12-06,601328.XSHG,0.5552566981657365
2024-12-06,601336.XSHG,0.48843244891811444
2024-12-06,601360.XSHG,0.4492387670129814
2024-12-06,601377.XSHG,0.4628095028708031
2024-12-06,601390.XSHG,0.5150766005788336
2024-12-06,601398.XSHG,0.626558608027457
2024-12-06,601600.XSHG,0.47819372822845213
2024-12-06,601601.XSHG,0.5054799550037821
2024-12-06,601607.XSHG,0.47021312317766895
2024-12-06,601618.XSHG,0.493702526764746
2024-12-06,601628.XSHG,0.537842035118526
2024-12-06,601633.XSHG,0.5078376039559458
2024-12-06,601658.XSHG,0.59366293552415
2024-12-06,601668.XSHG,0.5159140589302569
2024-12-06,601669.XSHG,0.49085500327423043
2024-12-06,601688.XSHG,0.49225364612226546
2024-12-06,601689.XSHG,0.44903304708498726
2024-12-06,601698.XSHG,0.4492387670129814
2024-12-06,601699.XSHG,0.5133730334092517
2024-12-06,601728.XSHG,0.489866118699867
2024-12-06,601766.XSHG,0.5108400189412309
2024-12-06,601788.XSHG,0.4428549906581236
2024-12-06,601799.XSHG,0.496143340817853
2024-12-06,601800.XSHG,0.5054799550037821
2024-12-06,601808.XSHG,0.5325418464256411
2024-12-06,601816.XSHG,0.5109347445802555
2024-12-06,601818.XSHG,0.5209386167548838
2024-12-06,601838.XSHG,0.5380843166536451
2024-12-06,601857.XSHG,0.5667499005851121
2024-12-06,601865.XSHG,0.4670405143172633
2024-12-06,601868.XSHG,0.5060727150785146
2024-12-06,601872.XSHG,0.5187665702869232
2024-12-06,601877.XSHG,0.5200377634910509
2024-12-06,601878.XSHG,0.4516295995452056
2024-12-06,601881.XSHG,0.48220974206624584
2024-12-06,601888.XSHG,0.4670405143172633
2024-12-06,601898.XSHG,0.5256047890535246
2024-12-06,601899.XSHG,0.5043128125229508
2024-12-06,601901.XSHG,0.4578075532663036
2024-12-06,601916.XSHG,0.5427989458290553
2024-12-06,601919.XSHG,0.516916905314992
2024-12-06,601939.XSHG,0.5730876965423808
2024-12-06,601985.XSHG,0.5067124923047401
2024-12-06,601988.XSHG,0.625558153694131
2024-12-06,601989.XSHG,0.48247334991836877
2024-12-06,601995.XSHG,0.45862967027224144
2024-12-06,601998.XSHG,0.54974472356709
2024-12-06,603019.XSHG,0.4492387670129814
2024-12-06,603195.XSHG,0.5385738243995161
2024-12-06,603259.XSHG,0.4481955903897432
2024-12-06,603260.XSHG,0.4758225866679957
2024-12-06,603288.XSHG,0.48601767250887434
2024-12-06,603296.XSHG,0.4609299642177791
2024-12-06,603369.XSHG,0.4978769940229067
2024-12-06,603392.XSHG,0.4821370975219942
2024-12-06,603501.XSHG,0.46507591282196414
2024-12-06,603659.XSHG,0.4448411721775563
2024-12-06,603799.XSHG,0.454687783805447
2024-12-06,603806.XSHG,0.4737626964284657
2024-12-06,603833.XSHG,0.5103726381389883
2024-12-06,603899.XSHG,0.45086985165571175
2024-12-06,603986.XSHG,0.45218617244871745
2024-12-06,603993.XSHG,0.48989038106010396
2024-12-06,605117.XSHG,0.4677627747942112
2024-12-06,605499.XSHG,0.5243505767556504
2024-12-06,688008.XSHG,0.4428549906581236
2024-12-06,688009.XSHG,0.4976458382251406
2024-12-06,688012.XSHG,0.4450853921727638
2024-12-06,688036.XSHG,0.4814845603378399
2024-12-06,688041.XSHG,0.4441466044532344
2024-12-06,688082.XSHG,0.46353362085970196
2024-12-06,688111.XSHG,0.4549953527799451
2024-12-06,688126.XSHG,0.4680439935019931
2024-12-06,688187.XSHG,0.47097502055967283
2024-12-06,688223.XSHG,0.44700627311019286
2024-12-06,688256.XSHG,0.4790310370805195
2024-12-06,688271.XSHG,0.48051303778992294
2024-12-06,688303.XSHG,0.49533181072564847
2024-12-06,688363.XSHG,0.47245943301895954
2024-12-06,688396.XSHG,0.4756291789179314
2024-12-06,688599.XSHG,0.4621644472782821
2024-12-06,688981.XSHG,0.46542556165171883
2024-12-13,000001.XSHE,0.5437201184815557
2024-12-13,000002.XSHE,0.44700627311019286
2024-12-13,000063.XSHE,0.46684057784033695
2024-12-13,000100.XSHE,0.4492387670129814
2024-12-13,000157.XSHE,0.5208960504551162
2024-12-13,000166.XSHE,0.48064687407003104
2024-12-13,000301.XSHE,0.4806085040943227
2024-12-13,000333.XSHE,0.5495820758507841
2024-12-13,000338.XSHE,0.47741321302080864
2024-12-13,000408.XSHE,0.498752192650547
2024-12-13,000425.XSHE,0.47923955001366586
2024-12-13,000538.XSHE,0.5568709072315696
2024-12-13,000568.XSHE,0.47864039390959084
2024-12-13,000596.XSHE,0.4972480451430555
2024-12-13,000617.XSHE,0.4814845603378399
2024-12-13,000625.XSHE,0.4512694456279419
2024-12-13,000651.XSHE,0.5408133033393318
2024-12-13,000661.XSHE,0.47733826924044565
2024-12-13,000708.XSHE,0.5388752823880881
2024-12-13,000725.XSHE,0.5045331855149058
2024-12-13,000733.XSHE,0.4521773950403831
2024-12-13,000768.XSHE,0.4695200042013694
2024-12-13,000776.XSHE,0.4921618441991437
2024-12-13,000786.XSHE,0.4884016809195961
2024-12-13,000792.XSHE,0.4854371017753144
2024-12-13,000800.XSHE,0.4821370975219942
2024-12-13,000807.XSHE,0.47197348094634
2024-12-13,000858.XSHE,0.5116497818469999
2024-12-13,000876.XSHE,0.5155127312678309
2024-12-13,000895.XSHE,0.5426652365688024
2024-12-13,000938.XSHE,0.4467746567928092
2024-12-13,000963.XSHE,0.4881346724943142
2024-12-13,000977.XSHE,0.4529153176091804
2024-12-13,000983.XSHE,0.4804131092539995
2024-12-13,000999.XSHE,0.48362422021157375
2024-12-13,001289.XSHE,0.4569690648113815
2024-12-13,001965.XSHE,0.5614304922757387
2024-12-13,001979.XSHE,0.46263149940317194
2024-12-13,002001.XSHE,0.5118551791102577
2024-12-13,002007.XSHE,0.508920479658974
2024-12-13,002027.XSHE,0.48322158132698256
2024-12-13,002049.XSHE,0.44790437977650216
2024-12-13,002050.XSHE,0.4692257694268971
2024-12-13,002074.XSHE,0.4442828529070811
2024-12-13,002129.XSHE,0.49618813623894975
2024-12-13,002142.XSHE,0.5254939645899702
2024-12-13,002179.XSHE,0.49605153675902885
2024-12-13,002180.XSHE,0.4558471301917813
2024-12-13,002230.XSHE,0.4492387670129814
2024-12-13,002236.XSHE,0.4618349135386742
2024-12-13,002241.XSHE,0.4492387670129814
2024-12-13,002252.XSHE,0.4708462954878044
2024-12-13,002271.XSHE,0.4531045368766267
2024-12-13,002304.XSHE,0.5142285151978425
2024-12-13,002311.XSHE,0.5071101760177076
2024-12-13,002352.XSHE,0.5256243515610237
2024-12-13,002371.XSHE,0.44128662210536596
2024-12-13,002410.XSHE,0.4492387670129814
2024-12-13,002415.XSHE,0.5078376039559458
2024-12-13,002459.XSHE,0.4366935848851286
2024-12-13,002460.XSHE,0.4492387670129814
2024-12-13,002466.XSHE,0.4366492113069031
2024-12-13,002475.XSHE,0.47370622357982767
2024-12-13,002493.XSHE,0.5149143307509264
2024-12-13,002555.XSHE,0.4632407737318717
2024-12-13,002594.XSHE,0.48211817555241926
2024-12-13,002601.XSHE,0.4793973155736351
2024-12-13,002603.XSHE,0.44298910991804713
2024-12-13,002648.XSHE,0.5165106593388301
2024-12-13,002709.XSHE,0.4492387670129814
2024-12-13,002714.XSHE,0.4670562273301296
2024-12-13,002736.XSHE,0.505129006618868
2024-12-13,002812.XSHE,0.44801987181795394
2024-12-13,002821.XSHE,0.44165305697849305
2024-12-13,002841.XSHE,0.4549098828298893
2024-12-13,002916.XSHE,0.4823847841991525
2024-12-13,002920.XSHE,0.4593814062198832
2024-12-13,002938.XSHE,0.49922422677097267
2024-12-13,003816.XSHE,0.5078536629989339
2024-12-13,300014.XSHE,0.4632880180576732
2024-12-13,300015.XSHE,0.45630445620614485
2024-12-13,300033.XSHE,0.4428549906581236
2024-12-13,300059.XSHE,0.4428549906581236
2024-12-13,300122.XSHE,0.4762907600031774
2024-12-13,300124.XSHE,0.45703703154226794
2024-12-13,300142.XSHE,0.4618684865128108
2024-12-13,300223.XSHE,0.45008610590666787
2024-12-13,300274.XSHE,0.4852148251799955
2024-12-13,300308.XSHE,0.4621278361139545
2024-12-13,300316.XSHE,0.48650146576270553
2024-12-13,300347.XSHE,0.43648442576916835
2024-12-13,300408.XSHE,0.46166719321792327
2024-12-13,300413.XSHE,0.48141120398828563
2024-12-13,300418.XSHE,0.45392464884070494
2024-12-13,300433.XSHE,0.4756804881896433
2024-12-13,300442.XSHE,0.4492387670129814
2024-12-13,300450.XSHE,0.4505407680555129
2024-12-13,300454.XSHE,0.46033596356275575
2024-12-13,300496.XSHE,0.4492387670129814
2024-12-13,300498.XSHE,0.4822257052604599
2024-12-13,300628.XSHE,0.4851979083294599
2024-12-13,300661.XSHE,0.4558471301917813
2024-12-13,300750.XSHE,0.5106361354057916
2024-12-13,300751.XSHE,0.4645030052172278
2024-12-13,300759.XSHE,0.44992324983799836
2024-12-13,300760.XSHE,0.5156001171618234
2024-12-13,300782.XSHE,0.4478936844243435
2024-12-13,300832.XSHE,0.4723289227740429
2024-12-13,300896.XSHE,0.44353035242299066
2024-12-13,300919.XSHE,0.47370622357982767
2024-12-13,300957.XSHE,0.4428233741623222
2024-12-13,300979.XSHE,0.5152195596573337
2024-12-13,300999.XSHE,0.4513481826231727
2024-12-13,301269.XSHE,0.4492387670129814
2024-12-13,600000.XSHG,0.5446845377842815
2024-12-13,600009.XSHG,0.517795435201915
2024-12-13,600010.XSHG,0.4478936844243435
2024-12-13,600011.XSHG,0.5200757419492104
2024-12-13,600015.XSHG,0.5261659149118478
2024-12-13,600016.XSHG,0.49630318868585166
2024-12-13,600018.XSHG,0.5764287049114896
2024-12-13,600019.XSHG,0.5185294580215223
2024-12-13,600023.XSHG,0.5110662108249383
2024-12-13,600025.XSHG,0.5599927394616436
2024-12-13,600026.XSHG,0.5023450917277608
2024-12-13,600027.XSHG,0.4907400036984883
2024-12-13,600028.XSHG,0.6176968522443184
2024-12-13,600029.XSHG,0.4680439935019931
2024-12-13,600030.XSHG,0.461363090592442
2024-12-13,600031.XSHG,0.4954826973456804
2024-12-13,600036.XSHG,0.5274034245427175
2024-12-13,600039.XSHG,0.5397242252771284
2024-12-13,600048.XSHG,0.4729834606494923
2024-12-13,600050.XSHG,0.4569197330454442
2024-12-13,600061.XSHG,0.4814845603378399
2024-12-13,600085.XSHG,0.48591517640486537
2024-12-13,600089.XSHG,0.5053782120652806
2024-12-13,600104.XSHG,0.4729834606494923
2024-12-13,600111.XSHG,0.45539966881349625
2024-12-13,600115.XSHG,0.4799153925744974
2024-12-13,600132.XSHG,0.4619552560672778
2024-12-13,600150.XSHG,0.4773989002714863
2024-12-13,600161.XSHG,0.48898860275635164
2024-12-13,600176.XSHG,0.4814845603378399
2024-12-13,600183.XSHG,0.45703703154226794
2024-12-13,600188.XSHG,0.51801089389153
2024-12-13,600196.XSHG,0.4876772322121393
2024-12-13,600219.XSHG,0.4689026216881924
2024-12-13,600233.XSHG,0.5169583365447951
2024-12-13,600276.XSHG,0.4680439935019931
2024-12-13,600309.XSHG,0.5040049462074871
2024-12-13,600332.XSHG,0.5464862078370014
2024-12-13,600346.XSHG,0.5071101760177076
2024-12-13,600362.XSHG,0.4891683945289883
2024-12-13,600372.XSHG,0.47100816102479487
2024-12-13,600406.XSHG,0.5199560596538689
2024-12-13,600415.XSHG,0.43433964128515457
2024-12-13,600426.XSHG,0.4864946279399384
2024-12-13,600436.XSHG,0.4940362065395724
2024-12-13,600438.XSHG,0.45792803957870865
2024-12-13,600460.XSHG,0.44995986495997187
2024-12-13,600489.XSHG,0.47445493606535916
2024-12-13,600515.XSHG,0.44165305697849305
2024-12-13,600519.XSHG,0.5248423517449117
2024-12-13,600547.XSHG,0.5005521504462991
2024-12-13,600570.XSHG,0.458422801851769
2024-12-13,600584.XSHG,0.46051059876375544
2024-12-13,600585.XSHG,0.5433276601643408
2024-12-13,600588.XSHG,0.48332901184326543
2024-12-13,600600.XSHG,0.47370622357982767
2024-12-13,600660.XSHG,0.5377555640047257
2024-12-13,600674.XSHG,0.47644042165955935
2024-12-13,600690.XSHG,0.5156985648296525
2024-12-13,600732.XSHG,0.5003359146602462
2024-12-13,600741.XSHG,0.484941317921495
2024-12-13,600745.XSHG,0.46542556165171883
2024-12-13,600760.XSHG,0.46170542913113466
